"taxon","mass_g","source_mass","n"
"Lycalopex",5468,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-amniote-life-hist; rdataretriever-mammal-life-hist; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",33
"Lycaon",21140,"AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Faurby_etal_2018; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",11
"Lycenchelys",200,"fishbase",1
"Lycengraulis",38.8,"fishbase-Viana_2016",2
"Lychnorhiza",207.7,"sealifebase",1
"Lyciasalamandra",31.9,"Cai_etal_2025-Cai_etal_2025-Oliveira_2017",3
"Lycocorax",284.7,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Lycodapus",2.075,"Pauly_2024-Pauly_2024-Pauly_2024-Pauly_2024",4
"Lycodes",4538,"Cai_etal_2025; Pauly_2024-fishbase; Froese_2014-fishbase; Froese_2014-Pauly_2024-Reum_2012; Reum_2013-Pauly_2024-fishbase; Froese_2014-Cai_etal_2025-Cai_etal_2025-fishbase; Froese_2014-fishbase-fishbase; Froese_2014-Cai_etal_2025-Cai_etal_2025-Pauly_2024-fishbase; Froese_2014-Brose_etal_2018",19
"Lycodichthys",35.9,"Castro_2025; Makarieva_2008",2
"Lycodon",86.03,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Cai_etal_2025; Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",56
"Lycodonomorphus",297.8,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",9
"Lycodryas",103.8,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",10
"Lycognathophis",518.2,"Feldman_etal_2016",1
"Lycophidion",29.17,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",25
"Lycosa",0.1537,"Pekar_etal_2021-Pekar_etal_2021",2
"Lycosidae",0.001929,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Lycothrissa",144.3,"Cai_etal_2025",1
"Lyctocoris",0.00214,"DeLong_etal_2018",1
"Lygisaurus",0.9164,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",28
"Lygodactylus",1.203,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Meiri_2018",140
"Lygophis",74.29,"Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016",12
"Lygosoma",17.57,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018",62
"Lygus",0.01017,"Makarieva_2008",1
"Lymantria",0.6162,"AndersonGillooly_2017-AndersonGillooly_2017",2
"Lymnaea",0.9693,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio-Brown_etal_2018",3
"Lymnocryptes",50.83,"AnAge; Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Lynchia",0.0055,"Brose_etal_2018",1
"Lyncodon",287.3,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Lynx",12980,"AnAge; Cai_etal_2025; DeLong_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; DeLong_etal_2018; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",34
"Lyonsia",0.1302,"Brose_etal_2018",1
"Lyopsetta",46.9,"Reum_2012; Reum_2013",2
"Lype",0.001583,"Brose_etal_2018",1
"Lyriocephalus",225.7,"Feldman_etal_2016; Meiri_2018",2
"Lyrocteis",0.19,"Brose_etal_2018",1
"Lyrurus",1113,"AnAge; AndersonGillooly_2017; Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",6
"Lysasterias",11.7,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Lysianassidae",0.002438,"Brose_etal_2018",1
"Lysigamasus",3.687e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",11
"Lysiphlebus",0.00103,"DeLong_etal_2018",1
"Lysippe",0.007402,"Brose_etal_2018",1
"Lythrichthys",58,"fishbase",1
"Lythrypnus",0.2333,"Pauly_2024-Pauly_2024-Pauly_2024",3
"Lytorhynchus",13.6,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",6
"Mabuya",21.88,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; rdataretriever-amniote-life-hist-Feldman_etal_2016; Meiri_2018-Meiri_2018",18
"Macaca",7992,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Gillooly_etal_2016; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-Cai_etal_2025-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Gillooly_etal_2016; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; GalanAcedo_etal_2026; rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; Tucker_etal_2014b; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Quaardvark; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; GalanAcedo_etal_2026; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",133
"Maccullochella",43340,"Cai_etal_2025-Cai_etal_2025; fishbase-fishbase",4
"Macgregoria",226.2,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Machaerirhynchus",11.23,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",5
"Machaeropterus",10.35,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist-rdataretriever-amniote-life-hist",7
"Macheiramphus",650,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Machetornis",29.95,"Wilman_etal_2014; rdataretriever-amniote-life-hist",2
"Machlolophus",16.84,"rdataretriever-amniote-life-hist-Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Mackenziaena",60.7,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",4
"Macoma",0.9866,"Brose_etal_2018-Brose_etal_2018; Brown_etal_2018; Eklof_etal_2017-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",10
"Macquaria",8330,"AnAge; fishbase-Cai_etal_2025; Quaardvark",4
"Macrargus",0.004557,"Brose_etal_2018",1
"Macrauchenia",891200,"Faurby_etal_2018; Smith_2003",2
"Macrelaps",251.4,"Feldman_etal_2016",1
"Macrhybopsis",88.1,"Cai_etal_2025-Cai_etal_2025",2
"Macroagelaius",97.38,"Cai_etal_2025; Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014",4
"Macrobiotus",7.573e-06,"DeLong_etal_2018",1
"Macrobrachium",45.29,"Makarieva_2008-sealifebase-sealifebase-sealifebase-Makarieva_2008-sealifebase-sealifebase-Brose_etal_2018-Makarieva_2008-sealifebase-Makarieva_2008-DeLong_etal_2018-sealifebase",13
"Macrocalamus",19.3,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016",9
"Macrocentrus",0.001672,"Brose_etal_2018",1
"Macrocephalon",1574,"AnAge; Wilman_etal_2014; rdataretriever-amniote-life-hist",3
"Macrocheira",15800,"Quaardvark; sealifebase",2
"Macrocheles",9.97e-05,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",4
"Macrochelys",71850,"AnAge; Cai_etal_2025; Quaardvark; rdataretriever-amniote-life-hist",4
"Macrochirichthys",8514,"Cai_etal_2025",1
"Macroderma",132.1,"AnAge; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Macrodipteryx",58.73,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size",8
"Macrodon",39.7,"Viana_2016",1
"Macrodontia",4.86,"Makarieva_2008",1
"Macrogalidia",4287,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Macrogastra",0.2612,"Brose_etal_2018",1
"Macroglossus",19.22,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Macrognathus",52.15,"Cai_etal_2025; Castro_2025; Makarieva_2008; fishbase-fishbase-fishbase-Cai_etal_2025; fishbase",8
"Macrolophus",0.00259,"DeLong_etal_2018-DeLong_etal_2018-DeLong_etal_2018",3
"Macronectes",4276,"AnAge; Brose_etal_2018; Cai_etal_2025; Castro_2025; Makarieva_2008; Verberk_2020; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Brose_etal_2018; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist; sealifebase",12
"Macronous",16.03,"Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-amniote-life-hist",10
"Macronyx",45.2,"Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Lislevand_etal_2007; Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014; rdataretriever-bird-size_rdataretriever-amniote-life-hist-Wilman_etal_2014-Wilman_etal_2014; rdataretriever-amniote-life-hist; rdataretriever-bird-size-Wilman_etal_2014-Wilman_etal_2014",17
"Macropelopia",0.0007086,"Brose_etal_2018-rdataretriever-predator-prey-body-ratio",2
"Macropharyngodon",19.6,"Cai_etal_2025",1
"Macropholidus",3.2,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",8
"Macrophyllum",8.305,"Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Macropinna",42.2,"fishbase; Froese_2014",1
"Macropisthodon",159.5,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist",4
"Macropodus",4.377,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025; fishbase",5
"Macroprotodon",52.65,"Feldman_etal_2016-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist-Feldman_etal_2016; rdataretriever-amniote-life-hist",7
"Macropsalis",139,"Wilman_etal_2014",1
"Macroptychaster",86.6,"Brose_etal_2018; rdataretriever-predator-prey-body-ratio",2
"Macropus",33600,"Faurby_etal_2018; Smith_2003-Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-predator-prey-body-ratio_rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Cai_etal_2025; Faurby_etal_2018; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Hirt_etal_2017; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; AndersonGillooly_2017; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Castro_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-AnAge; AndersonGillooly_2017; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Hirt_etal_2017; Quaardvark; Smith_2003; Tucker_etal_2014a; Tucker_etal_2014b; rdataretriever-pantheria_rdataretriever-amniote-life-hist-Faurby_etal_2018; Smith_2003",124
