"taxon","mass_g","source_mass","n"
"Kinyongia",25.61,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Cai_etal_2025; Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",41
"Kirkpatrickia",45,"Brose_etal_2018",46
"Klais",2.57,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",7
"Klebsiella",4e-13,"DeLong_etal_2010; Makarieva_2008-Makarieva_2008-Makarieva_2008",4
"Kleidotoma",2.17e-05,"Brose_2005",1
"Knipolegus",17.59,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",63
"Knodus",661,"Bojsen_2005",1
"Kobus",95180,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Gillooly_etal_2016; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Brown_etal_2018; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Brown_etal_2018; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",41
"Kogia",195200,"Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Verberk_2020",8
"Kolekanos",2.385,"Feldman_etal_2016; Meiri_2018",2
"Kolpochoerus",264500,"Faurby_etal_2018",1
"Kolpophis",201.1,"Feldman_etal_2016",1
"Komodomys",128.6,"Faurby_etal_2018; Myrhvold_2015",2
"Kondakovia",509.4,"Brose_etal_2018; Raymond_2011",26
"Konia",15.5,"Cai_etal_2025",1
"Konosirus",235.2,"Cai_etal_2025; fishbase",2
"Koreocobitis",24.52,"Cai_etal_2025; fishbase-Cai_etal_2025",3
"Koumansetta",0.52,"fishbase",1
"Kraemeria",0.1,"Cai_etal_2025",1
"Krefftichthys",3.196,"Froese_2025; Froese_2014",2
"Krobia",27.9,"Cai_etal_2025",1
"Kronoheros",2779,"fishbase",3
"Kryptolebias",6.55,"Cai_etal_2025-Cai_etal_2025",2
"Kryptopterus",19.9,"Cai_etal_2025",1
"Kualatahan",5.5,"Feldman_etal_2016",1
"Kuhlia",389.6,"Cai_etal_2025-Pauly_2024-fishbase-Castro_2025; Killen_etal_2016; Makarieva_2008",14
"Kunsia",141.8,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",8
"Kupeornis",50,"Wilman_etal_2014-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014",4
"Kurixalus",1.811,"vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016-vertnet-amphibia-sept2016",9
"Kyphosus",4640,"Cai_etal_2025; fishbase-Brose_etal_2018",6
"Labeo",2975,"AnAge-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-Castro_2025; Makarieva_2008-fishbase-fishbase-Cai_etal_2025-fishbase-Cai_etal_2025; fishbase-Cai_etal_2025-Cai_etal_2025; fishbase-fishbase-fishbase-Cai_etal_2025",79
"Labeobarbus",9894,"fishbase-fishbase-Cai_etal_2025-fishbase-fishbase-fishbase-fishbase-fishbase",8
"Labichthys",679.3,"Cai_etal_2025",1
"Labidesthes",2.82,"Froese_2025; Froese_2014",1
"Labidiaster",169.3,"Brose_2005; Brose_etal_2018",145
"Labidocera",0.006695,"Castro_2025; Makarieva_2008-Pata_2025-Brose_etal_2018-Makarieva_2008-Makarieva_2008-Castro_2025-Brose_etal_2018",378
"Labracinus",267.2,"Cai_etal_2025",1
"Labracoglossa",95.15,"Cai_etal_2025; fishbase",2
"Labrisomus",125.4,"Mahon_1994-Froese_2025; Froese_2014-Pauly_2024-Froese_2025; Froese_2014-fishbase-Pauly_2024-Pauly_2024",7
"Labritermes",7e-04,"Makarieva_2008",1
"Labrus",806.1,"Froese_2025; Froese_2014",1
"Lacedo",47.4,"Myrhvold_2015; Wilman_etal_2014",2
"Lacerta",49.33,"Brose_2005; Brose_etal_2018; Cai_etal_2025; Feldman_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Myrhvold_2015-Cai_etal_2025; Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Hirt_etal_2017; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Makarieva_2008; Meiri_2018; Myrhvold_2015-AnAge; Cai_etal_2025; Castro_2025; Feldman_etal_2016; Gillooly_etal_2016; Hirt_etal_2017; Makarieva_2008; Meiri_2018; Myrhvold_2015",137
"Lacertaspis",4.749,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",10
"Lacertoides",39.14,"Feldman_etal_2016; Meiri_2018",2
"Lachesilla",0.00325,"Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018",12
"Lachesis",14910,"Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015",7
"Lacinius",0.00155,"Brose_etal_2018",8
"Lacrymaria",5.7e-09,"DeLong_etal_2010",1
"Lactarius",869.9,"Cai_etal_2025",1
"Lactobacillus",2.04e-12,"DeLong_etal_2010-DeLong_etal_2010-DeLong_etal_2010-DeLong_etal_2010-Makarieva_2008",8
"Lactococcus",2e-13,"DeLong_etal_2010-Makarieva_2008-Makarieva_2008",5
"Lactophrys",1221,"Froese_2025; Froese_2014-Froese_2025-Froese_2025; Froese_2014",4
"Lactoria",537.2,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Pauly_2024",4
"Laemanctus",166.6,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",4
"Laemonema",191.5,"fishbase",1
"Laeonereis",0.6355,"Brose_etal_2018",35
"Laephotis",6.714,"Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",12
"Laetmogone",0.01,"Brose_etal_2018",17
"Laetmonice",110,"Brose_etal_2018",136
"Laevilacunaria",0.126,"Brown_etal_2018",2
"Lafresnaya",5.03,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",24
"Lageneschara",0.085,"Brose_etal_2018",31
"Lagenodelphis",164000,"Ernest_2003",1
"Lagenorhynchus",143000,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Verberk_2020-Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Brose_etal_2018; Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014a; Verberk_2020; sealifebase-Ernest_2003",65
"Lagidium",1799,"Faurby_etal_2018-AnAge; Ernest_2003; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-traits-sept2016-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",20
"Lagocephalus",3020,"Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025-Cai_etal_2025; fishbase; vertnet-fishes-sept2016-Cai_etal_2025; fishbase-Cai_etal_2025; fishbase-Cai_etal_2025",20
"Lagodon",1500,"Froese_2025",1
"Lagonosticta",9.857,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-vertnet-aves-sept2016",120
"Lagopus",505.8,"AnAge; Brown_etal_2018; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; AndersonGillooly_2017; Cai_etal_2025; DeLong_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-Brose_etal_2018-vertnet-traits-sept2016-vertnet-traits-sept2016",200
"Lagorchestes",1966,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003",16
"Lagostomus",5386,"Faurby_etal_2018-AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b",9
"Lagostrophus",1742,"AnAge; Brown_etal_2018; Cai_etal_2025; Faurby_etal_2018; Fisher_2001; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003",9
"Lagothrix",5977,"AnAge; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; GalanAcedo_etal_2026; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; Tucker_etal_2014b; vertnet-mammalia-sept2016",20
"Lagurus",28.03,"AnAge; Ernest_2003; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003; vertnet-mammalia-sept2016-vertnet-traits-sept2016",9
"Laides",28.1,"fishbase",1
"Lalage",30.5,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Wilman_etal_2014; vertnet-traits-sept2016-Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014",66
"Lama",77400,"AnAge; Brown_etal_2018; Cai_etal_2025; Ernest_2003; Faurby_etal_2018; Hirt_etal_2017; Jones_2009; Myrhvold_2015; Quaardvark; Smith_2003-Smith_2003",16
"Lambdina",0.2278,"AndersonGillooly_2017",1
"Lamellibranchia",7,"Brown_etal_2018",1
"Lamiopsis",32950,"fishbase-fishbase",2
"Lamna",230000,"Froese_2025",1
"Lamottemys",56.05,"Cai_etal_2025; Faurby_etal_2018",2
"Lampadena",32.5,"fishbase",1
"Lampanyctodes",0.65,"Young_1986",1
"Lampanyctus",21.25,"CalCOFI_2026-Froese_2025; Froese_2014-Brown_etal_2018-CalCOFI_2026-fishbase-fishbase-fishbase-fishbase-fishbase-fishbase-Froese_2025; Froese_2014",12
"Lampetra",6.994,"fishbase-Brose_etal_2018; Makarieva_2008",40
"Lampornis",5.822,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015-AnAge; Castro_2025; Lislevand_etal_2007; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",132
"Lampris",21530,"Froese_2025; Froese_2014",2
"Lamprogrammus",1148,"Cai_etal_2025",1
"Lamprolaima",6.906,"AnAge; Brown_etal_2018; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",17
"Lamprolepis",11.43,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015; vertnet-reptilia-sept2016; vertnet-traits-sept2016-Feldman_etal_2016",78
"Lamprolia",13.35,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016",3
"Lamprologus",2.4,"Cai_etal_2025",1
"Lampropeltis",483,"Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016; Myrhvold_2015-Feldman_etal_2016-Feldman_etal_2016; Myrhvold_2015",25
"Lamprophis",81.33,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",7
"Lampropholis",2.348,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015-Feldman_etal_2016; Meiri_2018; Myrhvold_2015",27
"Lamprops",0.001177,"Brose_etal_2018",6
"Lampropsar",66.21,"Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",5
"Lamprospiza",36.8,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",4
"Lamprotornis",79.56,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-AnAge; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",95
"Landrumius",0.0309,"Makarieva_2008",1
"Langaha",218.4,"Feldman_etal_2016-Feldman_etal_2016-Feldman_etal_2016",3
"Laniarius",46.9,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016",119
"Lanice",4.353,"Brose_etal_2018",41
"Laniisoma",46.43,"Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",7
"Lanio",29.28,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",24
"Laniocera",49.12,"Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",8
"Lanioturdus",32.18,"Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014",3
"Lanius",40.68,"Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Gillooly_etal_2016; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Makarieva_2008; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-AnAge; Brown_etal_2018; Cai_etal_2025; Makarieva_2008; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Brown_etal_2018; Cai_etal_2025; Myrhvold_2015; Quaardvark; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015-Myrhvold_2015-Cai_etal_2025; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-AnAge; Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Lislevand_etal_2007; Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014-Myrhvold_2015; Wilman_etal_2014-Cai_etal_2025; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014; vertnet-traits-sept2016-Myrhvold_2015; Wilman_etal_2014",580
"Lankascincus",2.984,"Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018-Feldman_etal_2016; Meiri_2018",21
"Lanthanotus",769.3,"Feldman_etal_2016; Meiri_2018",2
"Laonastes",375,"Faurby_etal_2018",1
"Laotriton",45,"AmphiBIO; Cai_etal_2025",2
"Larimichthys",612.1,"Cai_etal_2025; fishbase",2
"Larimus",271.1,"fishbase-Viana_2016",2
"Larinioides",0.1176,"Brose_2005; Brose_etal_2018; Quaardvark",122
"Lariscus",186.4,"Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-AnAge; Cai_etal_2025; Faurby_etal_2018; Jones_2009; Myrhvold_2015; Smith_2003-Faurby_etal_2018; Myrhvold_2015-Faurby_etal_2018; Jones_2009; Myrhvold_2015",16
"Larosterna",212.2,"AnAge; Myrhvold_2015; Wilman_etal_2014; vertnet-aves-sept2016; vertnet-traits-sept2016",5
