"taxon","mass_g","n","source_mass"
"Hirundo_concolor",12.96,1,"Wilman_etal_2014"
"Hirundo_cucullata",27.1,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_daurica",22.22,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_dimidiata",11.9,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_domicola",15.6,1,"Wilman_etal_2014"
"Hirundo_fluvicola",9.7,1,"Wilman_etal_2014"
"Hirundo_fuliginosa",17.6,1,"Wilman_etal_2014"
"Hirundo_fuligula",20.75,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_fulva",5.1,1,"Brown_etal_2018"
"Hirundo_griseopyga",10.2,1,"Lislevand_etal_2007"
"Hirundo_leucosoma",17.6,1,"Wilman_etal_2014"
"Hirundo_lucida",12.96,1,"Wilman_etal_2014"
"Hirundo_megaensis",11,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_neoxena",14.8,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_nigricans",15.4,1,"Wilman_etal_2014"
"Hirundo_nigrita",18.5,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_nigrorufa",14.22,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_obsoleta",10.2,1,"Wilman_etal_2014"
"Hirundo_perdita",17.6,1,"Wilman_etal_2014"
"Hirundo_preussi",21.22,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_pyrrhonota",5.4,1,"Brown_etal_2018"
"Hirundo_rufigula",15.9,1,"Wilman_etal_2014"
"Hirundo_rupestris",20.48,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_rustica",16.25,7,"AnAge-Brown_etal_2018-Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Quaardvark-Wilman_etal_2014"
"Hirundo_semirufa",30.15,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_senegalensis",44.72,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_smithii",12.5,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hirundo_spilodera",20.6,1,"Wilman_etal_2014"
"Hirundo_striolata",22,1,"Wilman_etal_2014"
"Hirundo_tahitica",16.18,4,"Cai_etal_2025-Lislevand_etal_2007-Makarieva_2008-Wilman_etal_2014"
"Histiobalantium_bodamicum",3.4e-08,1,"DeLong_etal_2018"
"Histiopterus_typus",1534,1,"Cai_etal_2025"
"Histioteuthis_heteropsis",36.98,1,"Makarieva_2008"
"Histioteuthis_hoylei",8.51,1,"Makarieva_2008"
"Histiotus_alienus",12,1,"Faurby_etal_2018"
"Histiotus_humboldti",10.5,1,"Faurby_etal_2018"
"Histiotus_laephotis",11.3,1,"Faurby_etal_2018"
"Histiotus_macrotus",11,2,"Faurby_etal_2018-Smith_2003"
"Histiotus_magellanicus",14,1,"Faurby_etal_2018"
"Histiotus_montanus",9.1,1,"Faurby_etal_2018"
"Histiotus_velatus",11.2,2,"Faurby_etal_2018-Smith_2003"
"Histopona_torpida",0.03071,1,"Brose_etal_2018"
"Histrionicus_histrionicus",578.1,4,"AnAge-Lislevand_etal_2007-Quaardvark-Wilman_etal_2014"
"Histriophoca_fasciata",74400,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Histurgops_ruficauda",69,1,"Lislevand_etal_2007"
"Histurgops_ruficaudus",69,1,"Wilman_etal_2014"
"Hodgsonius_phaenicuroides",21.1,1,"Wilman_etal_2014"
"Hodomys_alleni",367.6,2,"Faurby_etal_2018-Smith_2003"
"Hogna_baltimoriana",0.22,1,"DeLong_etal_2018"
"Hogna_carolinensis",0.1134,1,"Hirt_etal_2017"
"Holacanthus_africanus",1911,1,"Cai_etal_2025"
"Holacanthus_ciliaris",1234,3,"Brose_etal_2018-Cai_etal_2025-Quaardvark"
"Holacanthus_passer",1433,1,"Cai_etal_2025"
"Holacanthus_tricolor",1116,3,"Brose_etal_2018-Cai_etal_2025-Mahe_2023"
"Holaspis_guentheri",3.505,2,"Feldman_etal_2016-Meiri_2018"
"Holaspis_laevis",2.625,2,"Feldman_etal_2016-Meiri_2018"
"Holbrookia_approximans",13.1,2,"Feldman_etal_2016-Meiri_2018"
"Holbrookia_elegans",11.09,3,"Feldman_etal_2016-Hirt_etal_2017-Meiri_2018"
"Holbrookia_lacerata",12.6,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Holbrookia_maculata",14.6,2,"Feldman_etal_2016-Meiri_2018"
"Holbrookia_propinqua",8.788,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_anomalus",39.98,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_bridgesii",52.4,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_chaitzami",17.91,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_festivus",92.38,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_leptophrys",72.12,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_niceforoi",16.02,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_orcesi",35.2,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_quadrilineatus",19.98,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_septemlineatus",75.58,2,"Feldman_etal_2016-Meiri_2018"
"Holcosus_undulatus",80.91,2,"Feldman_etal_2016-Meiri_2018"
"Holmesi_",184200,1,"Smith_2003"
"Holmesina_occidentalis",2e+05,1,"Faurby_etal_2018"
"Holmesina_paulacoutoi",125000,1,"Faurby_etal_2018"
"Holmesina_septentrionalis",216300,1,"Faurby_etal_2018"
"Holocentropus_picicornis",0.1062,1,"Brose_etal_2018"
"Holocentrus_adscensionis",151.4,1,"Mahe_2023"
"Holocentrus_ascensionis",838,1,"Brose_etal_2018"
"Holocentrus_coruscus",57,1,"Brose_etal_2018"
"Holocentrus_rufus",345.3,2,"Brose_etal_2018-Mahe_2023"
"Holochilus_brasiliensis",155,2,"Faurby_etal_2018-Smith_2003"
"Holochilus_chacarius",204,2,"Faurby_etal_2018-Smith_2003"
"Holochilus_sciureus",171,2,"Faurby_etal_2018-Smith_2003"
"Holodactylus_africanus",12,2,"Feldman_etal_2016-Meiri_2018"
"Holodactylus_cornii",16.68,2,"Feldman_etal_2016-Meiri_2018"
"Hologerrhum_dermali",16.2,1,"Feldman_etal_2016"
"Hologerrhum_philippinum",19.3,1,"Feldman_etal_2016"
"Hololena_adnexa",0.0264,1,"Hirt_etal_2017"
"Hololena_curta",0.0264,1,"Hirt_etal_2017"
"Holoparasitus_stramenti",3.12e-05,1,"Brose_etal_2018"
"Holopedium_gibberum",0.0001608,2,"Brose_etal_2018-DeLong_etal_2018"
"Holothuria_atra",880,1,"Brown_etal_2018"
"Holothuria_cinerascens",15.98,1,"Brose_etal_2018"
"Holothuria_grisea",98.09,1,"Brose_etal_2018"
"Holthuisana_transversa",10.11,1,"Makarieva_2008"
"Homallotermes_eleanorae",0.0022,1,"Makarieva_2008"
"Homalophis_doriae",293.5,1,"Feldman_etal_2016"
"Homalophis_gyii",249.5,1,"Feldman_etal_2016"
"Homalopsis_buccata",2252,1,"Feldman_etal_2016"
"Homalopsis_hardwickii",167.9,1,"Feldman_etal_2016"
"Homalopsis_mereljcoxi",1370,1,"Feldman_etal_2016"
"Homalopsis_nigroventralis",2252,1,"Feldman_etal_2016"
"Homalopsis_semizonata",211.5,1,"Feldman_etal_2016"
"Homaloptera_confuzona",2.2,1,"Cai_etal_2025"
"Homaloptera_leonardi",1.9,1,"Cai_etal_2025"
"Homaloptera_ocellata",33.9,1,"Cai_etal_2025"
"Homaloptera_smithi",1.5,1,"Cai_etal_2025"
"Homarus_americanus",7628,4,"Brose_etal_2018-DeLong_etal_2010-Makarieva_2008-Quaardvark"
"Homarus_gammarus",18.66,1,"Brose_etal_2018"
"Homatula_laxiclathra",17.2,1,"Cai_etal_2025"
"Homatula_potanini",26.6,1,"Cai_etal_2025"
"Homatula_pycnolepis",11.3,1,"Cai_etal_2025"
"Homatula_variegata",21.4,1,"Cai_etal_2025"
"Homaxinella_balfourensis",2.3,1,"Brose_etal_2018"
"Homo_floresiensis",29430,1,"Faurby_etal_2018"
"Homo_neanderthalensis",76000,1,"Faurby_etal_2018"
"Homo_sapiens",68370,4,"AnAge-Faurby_etal_2018-Gillooly_etal_2016-Hirt_etal_2017"
"Homo_spDenisova",76000,1,"Faurby_etal_2018"
"Homonota_andicola",2.116,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_borellii",1.994,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_darwinii",4.4,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_fasciata",5.695,3,"Cai_etal_2025-Feldman_etal_2016-Meiri_2018"
"Homonota_horrida",6.874,1,"Meiri_2018"
"Homonota_rupicola",1.281,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_septentrionalis",7.195,1,"Meiri_2018"
"Homonota_taragui",1.987,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_underwoodi",4.206,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_uruguayensis",3.311,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_whitii",2.116,2,"Feldman_etal_2016-Meiri_2018"
"Homonota_williamsii",2.982,2,"Feldman_etal_2016-Meiri_2018"
"Homopholis_arnoldi",39.36,2,"Feldman_etal_2016-Meiri_2018"
"Homopholis_fasciata",11.01,2,"Feldman_etal_2016-Meiri_2018"
"Homopholis_mulleri",10.67,2,"Feldman_etal_2016-Meiri_2018"
"Homopholis_walbergii",33.77,2,"Feldman_etal_2016-Meiri_2018"
"Homoroselaps_dorsalis",6,1,"Feldman_etal_2016"
"Homoroselaps_lacteus",44.6,1,"Feldman_etal_2016"
"Homotherium_latidens",189000,1,"Faurby_etal_2018"
"Homotherium_serum",189000,2,"Faurby_etal_2018-Smith_2003"
"Hoolock_hoolock",6693,3,"Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026"
"Hoolock_leuconedys",7037,3,"Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026"
"Hoolock_tianxing",7250,1,"Cai_etal_2025"
"Hophlosphyrum_griseus",0.0362,1,"Makarieva_2008"
"Hoplerythrinus_unitaeniatus",243,1,"Makarieva_2008"
"Hoplias_lacerdae",4309,1,"Cai_etal_2025"
"Hoplias_malabaricus",2601,2,"Cai_etal_2025-Gillooly_etal_2016"
"Hoplichthys_gilberti",44.6,1,"Cai_etal_2025"
"Hoplobatrachus_occipitalis",48.1,2,"AmphiBIO-AnAge"
"Hoplobatrachus_rugulosus",204,1,"Cai_etal_2025"
"Hoplobatrachus_tigerinus",600,2,"AmphiBIO-Cai_etal_2025"
"Hoplocephalus_bitorquatus",147.5,1,"Feldman_etal_2016"
"Hoplocephalus_bungaroides",195.8,1,"Feldman_etal_2016"
"Hoplocephalus_stephensii",391.4,1,"Feldman_etal_2016"
"Hoplocercus_spinosus",33.22,2,"Feldman_etal_2016-Meiri_2018"
"Hoplodactylus_delcourti",1114,2,"Feldman_etal_2016-Meiri_2018"
"Hoplodactylus_duvaucelii",87.58,2,"Feldman_etal_2016-Meiri_2018"
"Hoplolatilus_cuniculus",23.9,1,"Cai_etal_2025"
"Hoplomys_gymnurus",357.1,5,"AnAge-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hoplophorus_euphractus",280000,2,"Faurby_etal_2018-Smith_2003"
"Hoplostethus_atlanticus",2195,2,"AnAge-Brown_etal_2018"
"Hoplostethus_japonicus",37.7,1,"Cai_etal_2025"
"Hoplunnis_pacifica",9,1,"Pauly_2024"
"Hoplunnis_punctata",140.4,1,"Cai_etal_2025"
"Horabagrus_brachysoma",1243,1,"Cai_etal_2025"
"Horabagrus_nigricollaris",113.7,1,"Cai_etal_2025"
"Horadandia_atukorali",0.3,1,"Cai_etal_2025"
"Horizorhinus_dohrni",17.69,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hormathia_nodosa",0.6355,1,"Brose_etal_2018"
"Hormonotus_modestus",95,1,"Feldman_etal_2016"
"Hormophysa_cuneiformis",0.000228,1,"Brose_etal_2018"
"Horornis_fortipes",9.6,1,"Cai_etal_2025"
"Horornis_vulcanius",12.9,1,"Cai_etal_2025"
"Hospitalitermes_hospitalis",0.0077,1,"Makarieva_2008"
"Houbaropsis_bengalensis",2012,1,"Wilman_etal_2014"
"Hsunycteris_thomasi",6.9,1,"Cai_etal_2025"
"Hucho_bleekeri",3025,1,"Cai_etal_2025"
"Hucho_hucho",31490,2,"AnAge-Cai_etal_2025"
"Hucho_perryi",50570,1,"Cai_etal_2025"
"Hucho_taimen",63100,2,"AnAge-Cai_etal_2025"
"Hudsonema_aliena",0.0002283,1,"Brose_etal_2018"
"Hudsonema_amabilis",0.0001829,1,"Brose_etal_2018"
"Huetia_leucorhina",21.2,1,"Faurby_etal_2018"
"Huigobio_chenhsienensis",6.2,1,"Cai_etal_2025"
"Hulitherium_thomasettii",137500,1,"Smith_2003"
"Humblotia_flavirostris",23.14,1,"Wilman_etal_2014"
"Hungarobelba_pyrenaica",2.23e-05,1,"Brose_etal_2018"
"Hura_crepitans",1600000,1,"Brown_etal_2018"
"Huso_dauricus",1123000,2,"AnAge-Cai_etal_2025"
"Huso_huso",1903000,3,"AnAge-Cai_etal_2025-Quaardvark"
"Hyaena_brunnea",41200,5,"AnAge-Cai_etal_2025-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hyaena_hyaena",36660,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-Hirt_etal_2017-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hyale_nilssoni",0.02273,1,"Brose_etal_2018"
"Hyale_perieri",0.004334,1,"Brose_etal_2018"
"Hyale_pontica",0.002837,1,"Brose_etal_2018"
"Hyale_prevostii",0.002996,1,"Brose_etal_2018"
"Hyale_stebbingi",0.003413,1,"Brose_etal_2018"
"Hyalella_azteca",0.003943,3,"Brose_etal_2018-Brown_etal_2018-DeLong_etal_2018"
"Hyalocylis_striata",0.01335,1,"Pata_2025"
"Hyalopterus_pruni",0.000967,1,"DeLong_etal_2018"
"Hyalosaurus_koellikeri",24.28,1,"Meiri_2018"
"Hyas_araneus",6.831,2,"Brose_etal_2018-DeLong_etal_2010"
"Hyas_coarctatus",0.225,1,"Brose_etal_2018"
"Hybognathus_amarus",6.8,1,"Cai_etal_2025"
"Hybognathus_placitus",31.4,1,"Cai_etal_2025"
"Hybomys_badius",53.4,1,"Faurby_etal_2018"
"Hybomys_basilii",53.4,1,"Faurby_etal_2018"
"Hybomys_lunaris",53.4,1,"Faurby_etal_2018"
"Hybomys_planifrons",49.6,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Hybomys_trivirgatus",57.97,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Hybomys_univittatus",49.9,3,"Cai_etal_2025-Faurby_etal_2018-Smith_2003"
"Hydora_nitida",0.0003497,1,"Brose_etal_2018"
"Hydra_littoralis",2e-04,1,"Brown_etal_2018"
"Hydrablabes_periops",34.9,1,"Feldman_etal_2016"
"Hydrablabes_praefrontalis",17.5,1,"Feldman_etal_2016"
"Hydracarina_sp",0.0006177,1,"Brose_etal_2018"
"Hydraena_homalaena",0.0006228,1,"Brose_etal_2018"
"Hydraena_homolaena",3.9e-05,1,"Brose_etal_2018"
"Hydraena_orchymontia",0.0006671,1,"Brose_etal_2018"
"Hydraethiops_laevis",23.4,1,"Feldman_etal_2016"
"Hydraethiops_melanogaster",200.4,1,"Feldman_etal_2016"
"Hydrelaps_darwiniensis",47.6,1,"Feldman_etal_2016"
"Hydrictis_maculicollis",4000,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hydrobates_pelagicus",18.9,3,"AnAge-Brown_etal_2018-Wilman_etal_2014"
"Hydrobia_acuta",0.0121,1,"Brown_etal_2018"
"Hydrobia_ulvae",0.001343,1,"Brose_etal_2018"
"Hydrobiosella_sp",2.668e-05,1,"Brose_etal_2018"
"Hydrobiosella_stenocera",6.63e-05,1,"Brose_etal_2018"
"Hydrobiosid_sp",3.2e-05,1,"Brose_etal_2018"
"Hydrobiosid_spp",3.011e-05,1,"Brose_etal_2018"
"Hydrobiosis_parumbripennis",0.0005796,1,"Brose_etal_2018"
"Hydrobiosis_silvicolaclavigera",0.0005897,1,"Brose_etal_2018"
"Hydrobiosis_spathulatacharadera",0.0007388,1,"Brose_etal_2018"
"Hydrobiosis_type",0.0003314,1,"Brose_etal_2018"
"Hydrochoeris_hydrochaeris",62450,1,"Smith_2003"
"Hydrochoerus_hydrochaeris",46440,3,"AnAge-Faurby_etal_2018-Quaardvark"
"Hydrochoerus_isthmius",35000,1,"Faurby_etal_2018"
"Hydrochous_gigas",35.8,1,"Wilman_etal_2014"
"Hydroclathrus_clathratus",0.000228,1,"Brose_etal_2018"
"Hydrocoloeus_minutus",119,1,"AnAge"
"Hydrocynus_vittatus",15400,1,"AnAge"
"Hydrodamalis_gigas",7991000,5,"Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a"
"Hydrodynastes_bicinctus",471.6,1,"Feldman_etal_2016"
"Hydrodynastes_gigas",2194,1,"Feldman_etal_2016"
"Hydrodynastes_melanogigas",1096,1,"Feldman_etal_2016"
"Hydrolagus_colliei",400.5,2,"Reum_2012-Reum_2013"
"Hydrolycus_scomberoides",35090,1,"Cai_etal_2025"
"Hydromantes_brunus",20.8,1,"Cai_etal_2025"
"Hydromantes_italicus",17,1,"Cai_etal_2025"
"Hydromedion_sparsutum",0.0235,1,"Makarieva_2008"
"Hydromorphus_concolor",94.9,1,"Feldman_etal_2016"
"Hydromorphus_dunni",26.5,1,"Feldman_etal_2016"
"Hydromys_chrysogaster",673.2,4,"AnAge-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hydromys_hussoni",84.4,1,"Faurby_etal_2018"
"Hydromys_neobritannicus",685.1,1,"Faurby_etal_2018"
"Hydromys_ziegleri",55.3,1,"Faurby_etal_2018"
"Hydrophasianus_chirurgus",160,2,"Cai_etal_2025-Wilman_etal_2014"
"Hydrophis_atriceps",391.4,1,"Feldman_etal_2016"
"Hydrophis_belcheri",217.4,1,"Feldman_etal_2016"
"Hydrophis_bituberculatus",331.5,1,"Feldman_etal_2016"
"Hydrophis_brookii",277.3,1,"Feldman_etal_2016"
"Hydrophis_caerulescens",156.5,1,"Feldman_etal_2016"
"Hydrophis_cantoris",1039,1,"Feldman_etal_2016"
"Hydrophis_coggeri",252.3,1,"Feldman_etal_2016"
"Hydrophis_curtus",317.4,2,"Cai_etal_2025-Feldman_etal_2016"
"Hydrophis_cyanocinctus",2880,2,"Cai_etal_2025-Feldman_etal_2016"
"Hydrophis_czeblukovi",391.4,1,"Feldman_etal_2016"
"Hydrophis_donaldi",184.5,1,"Feldman_etal_2016"
"Hydrophis_elegans",1338,1,"Feldman_etal_2016"
"Hydrophis_fasciatus",317.4,1,"Feldman_etal_2016"
"Hydrophis_gracilis",407.3,1,"Feldman_etal_2016"
"Hydrophis_hardwickii",252.3,1,"Feldman_etal_2016"
"Hydrophis_hendersoni",217.4,1,"Feldman_etal_2016"
"Hydrophis_inornatus",106.9,1,"Feldman_etal_2016"
"Hydrophis_jerdonii",283.8,1,"Feldman_etal_2016"
"Hydrophis_kingii",669.7,1,"Feldman_etal_2016"
"Hydrophis_klossi",586.9,1,"Feldman_etal_2016"
"Hydrophis_laboutei",76.8,1,"Feldman_etal_2016"
"Hydrophis_lamberti",407.3,1,"Feldman_etal_2016"
"Hydrophis_lapemoides",283.8,1,"Feldman_etal_2016"
"Hydrophis_macdowelli",147.5,1,"Feldman_etal_2016"
"Hydrophis_major",474.5,1,"Feldman_etal_2016"
"Hydrophis_mamillaris",156.5,1,"Feldman_etal_2016"
"Hydrophis_melanocephalus",415.3,2,"Cai_etal_2025-Feldman_etal_2016"
"Hydrophis_melanosoma",252.3,1,"Feldman_etal_2016"
"Hydrophis_nigrocinctus",303.7,1,"Feldman_etal_2016"
"Hydrophis_obscurus",391.4,1,"Feldman_etal_2016"
"Hydrophis_ornatus",327.9,1,"Feldman_etal_2016"
"Hydrophis_pachycercos",324.4,1,"Feldman_etal_2016"
"Hydrophis_pacificus",567.2,1,"Feldman_etal_2016"
"Hydrophis_parviceps",431.8,1,"Feldman_etal_2016"
"Hydrophis_peronii",415.3,1,"Feldman_etal_2016"
"Hydrophis_platurus",185.5,2,"Cai_etal_2025-Feldman_etal_2016"
"Hydrophis_schistosus",391.4,1,"Feldman_etal_2016"
"Hydrophis_semperi",106.9,1,"Feldman_etal_2016"
"Hydrophis_sibauensis",120.3,1,"Feldman_etal_2016"
"Hydrophis_spiralis",2880,1,"Feldman_etal_2016"
"Hydrophis_stokesii",1338,1,"Feldman_etal_2016"
"Hydrophis_stricticollis",283.8,1,"Feldman_etal_2016"
"Hydrophis_torquatus",193.2,1,"Feldman_etal_2016"
"Hydrophis_viperinus",223,1,"Feldman_etal_2016"
"Hydrophis_vorisi",73.8,1,"Feldman_etal_2016"
"Hydrophis_zweifeli",147.5,1,"Feldman_etal_2016"
"Hydroporus_erythrocephalus",0.0474,1,"Brose_etal_2018"
"Hydropotes_inermis",11420,6,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003"
"Hydroprogne_caspia",649.5,2,"AnAge-Cai_etal_2025"
"Hydrops_caesurus",80,1,"Feldman_etal_2016"
"Hydrops_martii",267.8,1,"Feldman_etal_2016"
"Hydrops_triangularis",71.3,1,"Feldman_etal_2016"
"Hydropsalis_climacocerca",46,1,"Wilman_etal_2014"
"Hydropsalis_torquata",58.5,1,"Wilman_etal_2014"
"Hydropsyche_contubernalis",0.001644,1,"Brose_etal_2018"
"Hydropsyche_instabilis",0.004601,1,"Brose_etal_2018"
"Hydropsyche_pellucidula",0.008253,1,"Brose_etal_2018"
"Hydropsyche_siltalai",0.005066,1,"Brose_etal_2018"
"Hydrosaurus_amboinensis",1634,2,"Feldman_etal_2016-Meiri_2018"
"Hydrosaurus_pustulatus",817.4,2,"Feldman_etal_2016-Meiri_2018"
"Hydrosaurus_weberi",1361,2,"Feldman_etal_2016-Meiri_2018"
"Hydrurga_leptonyx",417400,9,"AnAge-Brose_etal_2018-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Hyemoschus_aquaticus",9760,8,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-Quaardvark-Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b"
"Hyla_annectans",6.5,2,"AmphiBIO-Cai_etal_2025"
"Hyla_arborea",6.664,5,"AmphiBIO-Brose_etal_2018-Gillooly_etal_2016-Makarieva_2008-Trochet_2014"
"Hyla_arenicolor",3.37,1,"Makarieva_2008"
"Hyla_chrysoscelis",7.55,2,"AmphiBIO-Makarieva_2008"
"Hyla_cinerea",7.66,2,"AmphiBIO-Makarieva_2008"
"Hyla_crepitans",9.9,1,"Makarieva_2008"
"Hyla_crucifer",1.15,1,"Makarieva_2008"
"Hyla_gratiosa",13.9,1,"Makarieva_2008"
"Hyla_intermedia",6.275,2,"AmphiBIO-Trochet_2014"
"Hyla_japonica",4.1,2,"AmphiBIO-Cai_etal_2025"
"Hyla_maxima",41.4,1,"Makarieva_2008"
"Hyla_meridionalis",3.11,2,"AmphiBIO-Trochet_2014"
"Hyla_regilla",2.27,1,"Makarieva_2008"
"Hyla_sarda",3.59,2,"AmphiBIO-Trochet_2014"
"Hyla_squirella",2.54,2,"AmphiBIO-Makarieva_2008"
"Hyla_suweonensis",1.4,1,"Cai_etal_2025"
"Hyla_ussuriensis",4.1,1,"Cai_etal_2025"
"Hyla_versicolor",7.552,5,"AmphiBIO-AnAge-Cai_etal_2025-Makarieva_2008-Quaardvark"
"Hylacola_cauta",15.21,1,"Wilman_etal_2014"
"Hylacola_cautus",14.2,1,"Lislevand_etal_2007"
"Hylacola_pyrrhopygia",16.75,2,"Lislevand_etal_2007-Wilman_etal_2014"
"Hyladelphys_kalinowskii",16.32,2,"Faurby_etal_2018-Quaardvark"
"Hylaeamys_acritus",57,1,"Faurby_etal_2018"
"Hylaeamys_laticeps",70.7,1,"Faurby_etal_2018"
"Hylaeamys_megacephalus",61.93,2,"Faurby_etal_2018-Tucker_etal_2014b"
"Hylaeamys_oniscus",60.5,1,"Faurby_etal_2018"
"Hylaeamys_perenensis",60.6,1,"Faurby_etal_2018"
"Hylaeamys_tatei",78.4,1,"Faurby_etal_2018"
"Hylaeamys_yunganus",60.5,1,"Faurby_etal_2018"
"Hylarana_chalconota",35.5,1,"AmphiBIO"
"Hylarana_daemeli",45.7,1,"AmphiBIO"
"Hylarana_garritor",35.5,1,"AmphiBIO"
"Hylarana_guentheri",48.8,1,"AmphiBIO"
"Hylarana_latouchii",6.7,1,"Cai_etal_2025"
"Hylarana_luctuosa",28.1,1,"AmphiBIO"
"Hylarana_milneana",62.4,1,"AmphiBIO"
"Hylarana_nigrovittata",14.8,1,"AmphiBIO"
"Hylarana_papua",25.7,1,"AmphiBIO"
"Hylarana_supragrisea",110,1,"AmphiBIO"
"Hylarana_taipehensis",6.8,1,"AmphiBIO"
"Hylarana_waliesa",41,1,"AmphiBIO"
"Hylesia_praeda",0.146,1,"Makarieva_2008"
"Hylexetastes_brigidai",117,1,"Wilman_etal_2014"
"Hylexetastes_perrotii",103.1,1,"Wilman_etal_2014"
"Hylexetastes_stresemanni",111,1,"Wilman_etal_2014"
"Hylexetastes_uniformis",117,1,"Wilman_etal_2014"
"Hylia_prasina",12.59,3,"Cai_etal_2025-Lislevand_etal_2007-Wilman_etal_2014"
"Hyliota_australis",11.2,1,"Wilman_etal_2014"
"Hyliota_flavigaster",12.5,2,"Cai_etal_2025-Wilman_etal_2014"
"Hyliota_usambara",11.2,1,"Wilman_etal_2014"
"Hyliota_violacea",15.8,1,"Wilman_etal_2014"
"Hylobates_abbotti",5950,1,"GalanAcedo_etal_2026"
"Hylobates_agilis",5149,8,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_albibarbis",5800,2,"Faurby_etal_2018-GalanAcedo_etal_2026"
"Hylobates_concolor",6853,1,"AnAge"
"Hylobates_funereus",5500,1,"GalanAcedo_etal_2026"
"Hylobates_hoolock",6788,2,"AnAge-Smith_2003"
"Hylobates_klossii",5815,6,"AnAge-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_lar",5086,8,"AnAge-Brown_etal_2018-Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_leucogenys",6000,1,"AnAge"
"Hylobates_moloch",6336,6,"AnAge-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_muelleri",5834,6,"AnAge-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_pileatus",5510,7,"AnAge-Cai_etal_2025-Faurby_etal_2018-GalanAcedo_etal_2026-Quaardvark-Smith_2003-Tucker_etal_2014b"
"Hylobates_syndactylus",6825,2,"AnAge-Brown_etal_2018"
"Hylobius_abietis",0.183,1,"Makarieva_2008"
"Hylocharis_chrysura",4.375,2,"Lislevand_etal_2007-Wilman_etal_2014"
