"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Nangra_nangra","Animalia","Chordata",NA,"Siluriformes","Sisoridae","Nangra nangra",FALSE,"GBIF","Nangra","Nangra nangra",99,"ACCEPTED","Sisoridae","Siluriformes","2341144"
"Nannatherina_balstoni","Animalia","Chordata",NA,"Perciformes","Percichthyidae","Nannatherina balstoni",FALSE,"GBIF","Nannatherina","Nannatherina balstoni",99,"ACCEPTED","Percichthyidae","Perciformes","2380428"
"Nannobrachium_regale","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Nannobrachium regale",FALSE,"GBIF","Nannobrachium","Nannobrachium regale",99,"ACCEPTED","Myctophidae","Myctophiformes","2405641"
"Nannobrachium_ritteri","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Nannobrachium ritteri",FALSE,"GBIF","Nannobrachium","Nannobrachium ritteri",99,"ACCEPTED","Myctophidae","Myctophiformes","2405619"
"Nannoperca_vittata","Animalia","Chordata",NA,"Perciformes","Percichthyidae","Nannoperca vittata",FALSE,"GBIF","Nannoperca","Nannoperca vittata",99,"ACCEPTED","Percichthyidae","Perciformes","2380526"
"Nannoscincus_fuscus","Animalia","Chordata","Squamata",NA,"Scincidae","Nannoscincus fuscus",FALSE,"GBIF","Nannoscincus","Nannoscincus fuscus",99,"ACCEPTED","Scincidae",NA,"2463962"
"Nannoscincus_koniambo","Animalia","Chordata","Squamata",NA,"Scincidae","Nannoscincus koniambo",FALSE,"GBIF","Nannoscincus","Nannoscincus koniambo",99,"ACCEPTED","Scincidae",NA,"8803270"
"Nannostomus_trifasciatus","Animalia","Chordata",NA,"Characiformes","Lebiasinidae","Nannostomus trifasciatus",FALSE,"GBIF","Nannostomus","Nannostomus trifasciatus",99,"ACCEPTED","Lebiasinidae","Characiformes","2355633"
"Nansenia_candida","Animalia","Chordata",NA,"Osmeriformes","Microstomatidae","Nansenia candida",FALSE,"GBIF","Nansenia","Nansenia candida",99,"ACCEPTED","Microstomatidae","Osmeriformes","5214216"
"Natator_depressa","Animalia","Chordata","Testudines",NA,"Cheloniidae","Natator depressa",TRUE,"GBIF","Natator","Natator depressus",96,"ACCEPTED","Cheloniidae",NA,"2442173"
"Nautichthys_oculofasciatus","Animalia","Chordata",NA,"Scorpaeniformes","Hemitripteridae","Nautichthys oculofasciatus",FALSE,"GBIF","Nautichthys","Nautichthys oculofasciatus",99,"ACCEPTED","Hemitripteridae","Scorpaeniformes","2335124"
"Naziritor_chelynoides","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Naziritor chelynoides",TRUE,"GBIF","Tor","Tor chelynoides",98,"SYNONYM","Cyprinidae","Cypriniformes","2364046"
"Nebris_microps","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Nebris microps",FALSE,"GBIF","Nebris","Nebris microps",99,"ACCEPTED","Sciaenidae","Perciformes","2399618"
"Nectamia_annularis","Animalia","Chordata",NA,"Perciformes","Apogonidae","Nectamia annularis",FALSE,"GBIF","Nectamia","Nectamia annularis",99,"ACCEPTED","Apogonidae","Perciformes","2397462"
"Nectoliparis_pelagicus","Animalia","Chordata",NA,"Scorpaeniformes","Liparidae","Nectoliparis pelagicus",FALSE,"GBIF","Nectoliparis","Nectoliparis pelagicus",99,"ACCEPTED","Liparidae","Scorpaeniformes","2336122"
"Nemadactylus_douglasii","Animalia","Chordata",NA,"Perciformes","Cheilodactylidae","Nemadactylus douglasii",FALSE,"GBIF","Nemadactylus","Nemadactylus douglasii",99,"ACCEPTED","Cheilodactylidae","Perciformes","2392142"
"Nemadoras_hemipeltis","Animalia","Chordata",NA,"Siluriformes","Doradidae","Nemadoras hemipeltis",FALSE,"GBIF","Nemadoras","Nemadoras hemipeltis",99,"ACCEPTED","Doradidae","Siluriformes","2344070"
"Nematalosa_vlaminghi","Animalia","Chordata",NA,"Clupeiformes","Clupeidae","Nematalosa vlaminghi",FALSE,"GBIF","Nematalosa","Nematalosa vlaminghi",99,"ACCEPTED","Clupeidae","Clupeiformes","2413013"
"Nemipterus_bleekeri","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus bleekeri",TRUE,"GBIF","Nemipterus","Nemipterus bipunctatus",98,"SYNONYM","Nemipteridae","Perciformes","2379956"
"Nemipterus_delagoe","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus delagoe",TRUE,"GBIF","Nemipterus","Nemipterus bipunctatus",96,"SYNONYM","Nemipteridae","Perciformes","2379974"
"Nemipterus_marginatus","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus marginatus",FALSE,"GBIF","Nemipterus","Nemipterus marginatus",99,"ACCEPTED","Nemipteridae","Perciformes","2379946"
"Nemipterus_mesoprion","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus mesoprion",FALSE,"GBIF","Nemipterus","Nemipterus mesoprion",99,"ACCEPTED","Nemipteridae","Perciformes","2379965"
"Nemipterus_nematophorus","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus nematophorus",FALSE,"GBIF","Nemipterus","Nemipterus nematophorus",99,"ACCEPTED","Nemipteridae","Perciformes","2379966"
"Nemipterus_nemurus","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus nemurus",FALSE,"GBIF","Nemipterus","Nemipterus nemurus",99,"ACCEPTED","Nemipteridae","Perciformes","2379948"
"Nemipterus_peronii","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus peronii",FALSE,"GBIF","Nemipterus","Nemipterus peronii",99,"ACCEPTED","Nemipteridae","Perciformes","2379994"
"Nemipterus_randalli","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus randalli",FALSE,"GBIF","Nemipterus","Nemipterus randalli",99,"ACCEPTED","Nemipteridae","Perciformes","2379964"
"Nemipterus_tolu","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus tolu",TRUE,"GBIF","Nemipterus","Nemipterus peronii",98,"SYNONYM","Nemipteridae","Perciformes","2380001"
"Nemipterus_zysron","Animalia","Chordata",NA,"Perciformes","Nemipteridae","Nemipterus zysron",FALSE,"GBIF","Nemipterus","Nemipterus zysron",99,"ACCEPTED","Nemipteridae","Perciformes","2379958"
"Neoarius_graeffei","Animalia","Chordata",NA,"Siluriformes","Ariidae","Neoarius graeffei",FALSE,"GBIF","Neoarius","Neoarius graeffei",99,"ACCEPTED","Ariidae","Siluriformes","2345449"
"Neoarius_midgleyorum","Animalia","Chordata",NA,"Siluriformes","Ariidae","Neoarius midgleyorum",FALSE,"GBIF","Neoarius","Neoarius midgleyorum",99,"ACCEPTED","Ariidae","Siluriformes","9880980"
"Neochelon_falcipinnis","Animalia","Chordata",NA,"Mugiliformes","Mugilidae","Neochelon falcipinnis",FALSE,"GBIF","Neochelon","Neochelon falcipinnis",99,"ACCEPTED","Mugilidae","Mugiliformes","9312384"
"Neoconger_mucronatus","Animalia","Chordata",NA,"Anguilliformes","Moringuidae","Neoconger mucronatus",FALSE,"GBIF","Neoconger","Neoconger mucronatus",99,"ACCEPTED","Moringuidae","Anguilliformes","2403044"
"Neogobius_fluviatilis","Animalia","Chordata",NA,"Perciformes","Gobiidae","Neogobius fluviatilis",FALSE,"GBIF","Neogobius","Neogobius fluviatilis",99,"ACCEPTED","Gobiidae","Perciformes","2379105"
"Neogobius_melanostomus","Animalia","Chordata",NA,"Perciformes","Gobiidae","Neogobius melanostomus",FALSE,"GBIF","Neogobius","Neogobius melanostomus",99,"ACCEPTED","Gobiidae","Perciformes","2379089"
"Neolissochilus_stracheyi","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Neolissochilus stracheyi",FALSE,"GBIF","Neolissochilus","Neolissochilus stracheyi",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362798"
"Neomerinthe_folgori","Animalia","Chordata",NA,"Scorpaeniformes","Scorpaenidae","Neomerinthe folgori",FALSE,"GBIF","Neomerinthe","Neomerinthe folgori",99,"ACCEPTED","Scorpaenidae","Scorpaeniformes","2334829"
"Neoniphon_marianus","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Neoniphon marianus",FALSE,"GBIF","Neoniphon","Neoniphon marianus",99,"ACCEPTED","Holocentridae","Beryciformes","5204754"
"Neoniphon_vexillarium","Animalia","Chordata",NA,"Beryciformes","Holocentridae","Neoniphon vexillarium",FALSE,"GBIF","Neoniphon","Neoniphon vexillarium",99,"ACCEPTED","Holocentridae","Beryciformes","11092132"
"Neoplecostomus_franciscoensis","Animalia","Chordata",NA,"Siluriformes","Loricariidae","Neoplecostomus franciscoensis",FALSE,"GBIF","Neoplecostomus","Neoplecostomus franciscoensis",99,"ACCEPTED","Loricariidae","Siluriformes","2339408"
"Neopomacentrus_azysron","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Neopomacentrus azysron",FALSE,"GBIF","Neopomacentrus","Neopomacentrus azysron",99,"ACCEPTED","Pomacentridae","Perciformes","2398558"
"Neoscorpis_lithophilus","Animalia","Chordata",NA,"Perciformes","Kyphosidae","Neoscorpis lithophilus",FALSE,"GBIF","Neoscorpis","Neoscorpis lithophilus",99,"ACCEPTED","Kyphosidae","Perciformes","2381194"
"Neosiluris_ater","Animalia","Chordata",NA,"Siluriformes","Plotosidae","Neosiluris ater",TRUE,"GBIF","Neosilurus","Neosilurus ater",85,"ACCEPTED","Plotosidae","Siluriformes","5202614"
"Neosilurus_hyrtlii","Animalia","Chordata",NA,"Siluriformes","Plotosidae","Neosilurus hyrtlii",FALSE,"GBIF","Neosilurus","Neosilurus hyrtlii",99,"ACCEPTED","Plotosidae","Siluriformes","5202603"
"Nerodia_rhombifera","Animalia","Chordata","Squamata",NA,"Colubridae","Nerodia rhombifera",TRUE,"GBIF","Nerodia","Nerodia rhombifer",98,"SYNONYM","Colubridae",NA,"5712518"
"Nerophis_ophidion","Animalia","Chordata",NA,"Syngnathiformes","Syngnathidae","Nerophis ophidion",FALSE,"GBIF","Nerophis","Nerophis ophidion",99,"ACCEPTED","Syngnathidae","Syngnathiformes","2333329"
"Nessia_gansi","Animalia","Chordata","Squamata",NA,"Scincidae","Nessia gansi",FALSE,"GBIF","Nessia","Nessia gansi",99,"ACCEPTED","Scincidae",NA,"11118646"
"Nettastoma_melanura","Animalia","Chordata",NA,"Anguilliformes","Nettastomatidae","Nettastoma melanura",TRUE,"GBIF","Nettastoma","Nettastoma melanurum",96,"ACCEPTED","Nettastomatidae","Anguilliformes","5212928"
"Nexilosus_latifrons","Animalia","Chordata",NA,"Perciformes","Pomacentridae","Nexilosus latifrons",FALSE,"GBIF","Nexilosus","Nexilosus latifrons",99,"ACCEPTED","Pomacentridae","Perciformes","2398720"
"Nezumia_stelgidolepis","Animalia","Chordata",NA,"Gadiformes","Macrouridae","Nezumia stelgidolepis",FALSE,"GBIF","Nezumia","Nezumia stelgidolepis",99,"ACCEPTED","Macrouridae","Gadiformes","2416893"
"Ninnigobius_canestrinii","Animalia","Chordata",NA,"Perciformes","Gobiidae","Ninnigobius canestrinii",FALSE,"GBIF","Ninnigobius","Ninnigobius canestrinii",97,"ACCEPTED","Gobiidae","Perciformes","10872188"
"Nitzschia_kerguelensis","Chromista","Ochrophyta","Bacillariophyceae",NA,NA,"Nitzschia kerguelensis",TRUE,"GBIF","Terebraria","Terebraria kerguelensis",98,"SYNONYM",NA,NA,"7515929"
"Niwaella_multifasciata","Animalia","Chordata",NA,"Cypriniformes","Cobitidae","Niwaella multifasciata",FALSE,"GBIF","Niwaella","Niwaella multifasciata",99,"ACCEPTED","Cobitidae","Cypriniformes","2368102"
"Nocomis_asper","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Nocomis asper",FALSE,"GBIF","Nocomis","Nocomis asper",99,"ACCEPTED","Cyprinidae","Cypriniformes","2365438"
"Norops_sagrei","Animalia","Chordata","Squamata",NA,"Dactyloidae","Norops sagrei",TRUE,"GBIF","Anolis","Anolis sagrei",97,"SYNONYM","Dactyloidae",NA,"5226461"
"Norops_serranoi","Animalia","Chordata","Squamata",NA,"Dactyloidae","Norops serranoi",TRUE,"GBIF","Anolis","Anolis serranoi",98,"SYNONYM","Dactyloidae",NA,"5226405"
"Notarius_grandicassis","Animalia","Chordata",NA,"Siluriformes","Ariidae","Notarius grandicassis",FALSE,"GBIF","Notarius","Notarius grandicassis",99,"ACCEPTED","Ariidae","Siluriformes","2344875"
"Notarius_luniscutis","Animalia","Chordata",NA,"Siluriformes","Ariidae","Notarius luniscutis",TRUE,"GBIF","Aspistor","Aspistor luniscutis",98,"SYNONYM","Ariidae","Siluriformes","4353118"
"Notarius_quadriscutis","Animalia","Chordata",NA,"Siluriformes","Ariidae","Notarius quadriscutis",TRUE,"GBIF","Aspistor","Aspistor quadriscutis",98,"SYNONYM","Ariidae","Siluriformes","5851754"
"Notarius_troschelii","Animalia","Chordata",NA,"Siluriformes","Ariidae","Notarius troschelii",FALSE,"GBIF","Notarius","Notarius troschelii",99,"ACCEPTED","Ariidae","Siluriformes","2344985"
"Notesthes_robusta","Animalia","Chordata",NA,"Scorpaeniformes","Tetrarogidae","Notesthes robusta",FALSE,"GBIF","Notesthes","Notesthes robusta",99,"ACCEPTED","Tetrarogidae","Scorpaeniformes","2335173"
"Notoacmaea_scutum","Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Notoacmaea scutum",TRUE,"GBIF","Lottia","Lottia scutum",84,"SYNONYM","Lottiidae",NA,"2297958"
"Notolepis_coatsi","Animalia","Chordata",NA,"Aulopiformes","Paralepididae","Notolepis coatsi",FALSE,"GBIF","Notolepis","Notolepis coatsi",99,"ACCEPTED","Paralepididae","Aulopiformes","2401565"
"Notoscopelus_resplendens","Animalia","Chordata",NA,"Myctophiformes","Myctophidae","Notoscopelus resplendens",FALSE,"GBIF","Notoscopelus","Notoscopelus resplendens",99,"ACCEPTED","Myctophidae","Myctophiformes","2406106"
"Notothenia_cyanobrancha","Animalia","Chordata",NA,"Perciformes","Nototheniidae","Notothenia cyanobrancha",FALSE,"GBIF","Notothenia","Notothenia cyanobrancha",99,"ACCEPTED","Nototheniidae","Perciformes","2385932"
"Notothenia_neglecta","Animalia","Chordata",NA,"Perciformes","Nototheniidae","Notothenia neglecta",FALSE,"GBIF","Notothenia","Notothenia neglecta",99,"ACCEPTED","Nototheniidae","Perciformes","2385919"
"Notothenia_rossii","Animalia","Chordata",NA,"Perciformes","Nototheniidae","Notothenia rossii",FALSE,"GBIF","Notothenia","Notothenia rossii",99,"ACCEPTED","Nototheniidae","Perciformes","7935919"
"Notropis_cornutus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Notropis cornutus",TRUE,"GBIF","Luxilus","Luxilus cornutus",98,"SYNONYM","Cyprinidae","Cypriniformes","2366968"
"Notropis_hudsonius","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Notropis hudsonius",FALSE,"GBIF","Notropis","Notropis hudsonius",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362185"
"Notropis_photogenis","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Notropis photogenis",FALSE,"GBIF","Notropis","Notropis photogenis",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362321"
"Notropis_rubellus","Animalia","Chordata",NA,"Cypriniformes","Cyprinidae","Notropis rubellus",FALSE,"GBIF","Notropis","Notropis rubellus",99,"ACCEPTED","Cyprinidae","Cypriniformes","2362326"
"Noturus_flavus","Animalia","Chordata",NA,"Siluriformes","Ictaluridae","Noturus flavus",FALSE,"GBIF","Noturus","Noturus flavus",99,"ACCEPTED","Ictaluridae","Siluriformes","2341033"
"Noturus_gyrinus","Animalia","Chordata",NA,"Siluriformes","Ictaluridae","Noturus gyrinus",FALSE,"GBIF","Noturus","Noturus gyrinus",99,"ACCEPTED","Ictaluridae","Siluriformes","2341016"
"Nuchequula_gerreoides","Animalia","Chordata",NA,"Perciformes","Leiognathidae","Nuchequula gerreoides",FALSE,"GBIF","Nuchequula","Nuchequula gerreoides",99,"ACCEPTED","Leiognathidae","Perciformes","2396234"
"Oblada_melanura","Animalia","Chordata",NA,"Perciformes","Sparidae","Oblada melanura",FALSE,"GBIF","Oblada","Oblada melanura",99,"ACCEPTED","Sparidae","Perciformes","2392603"
"Oblada_melanurus","Animalia","Chordata",NA,"Perciformes","Sparidae","Oblada melanurus",TRUE,"GBIF","Oblada","Oblada melanura",96,"ACCEPTED","Sparidae","Perciformes","2392603"
"Ochmacanthus_alternus","Animalia","Chordata",NA,"Siluriformes","Trichomycteridae","Ochmacanthus alternus",FALSE,"GBIF","Ochmacanthus","Ochmacanthus alternus",99,"ACCEPTED","Trichomycteridae","Siluriformes","2342889"
"Odontesthes_bonariensis","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Odontesthes bonariensis",FALSE,"GBIF","Odontesthes","Odontesthes bonariensis",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412370"
"Odontesthes_humensis","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Odontesthes humensis",FALSE,"GBIF","Odontesthes","Odontesthes humensis",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412414"
"Odontesthes_perugiae","Animalia","Chordata",NA,"Atheriniformes","Atherinopsidae","Odontesthes perugiae",FALSE,"GBIF","Odontesthes","Odontesthes perugiae",99,"ACCEPTED","Atherinopsidae","Atheriniformes","2412332"
"Odontognathus_mucronatus","Animalia","Chordata",NA,"Clupeiformes","Pristigasteridae","Odontognathus mucronatus",FALSE,"GBIF","Odontognathus","Odontognathus mucronatus",99,"ACCEPTED","Pristigasteridae","Clupeiformes","5214579"
"Odontopyxis_trispinosa","Animalia","Chordata",NA,"Scorpaeniformes","Agonidae","Odontopyxis trispinosa",FALSE,"GBIF","Odontopyxis","Odontopyxis trispinosa",99,"ACCEPTED","Agonidae","Scorpaeniformes","2337272"
"Odontoscion_dentex","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Odontoscion dentex",FALSE,"GBIF","Odontoscion","Odontoscion dentex",99,"ACCEPTED","Sciaenidae","Perciformes","2399624"
"Odontoscion_eurymesops","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Odontoscion eurymesops",FALSE,"GBIF","Odontoscion","Odontoscion eurymesops",99,"ACCEPTED","Sciaenidae","Perciformes","2399627"
"Oedura_bella","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Oedura bella",FALSE,"GBIF","Oedura","Oedura bella",99,"ACCEPTED","Diplodactylidae",NA,"7520993"
"Oedura_cincta","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Oedura cincta",FALSE,"GBIF","Oedura","Oedura cincta",99,"ACCEPTED","Diplodactylidae",NA,"2445677"
"Oedura_fimbria","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Oedura fimbria",FALSE,"GBIF","Oedura","Oedura fimbria",99,"ACCEPTED","Diplodactylidae",NA,"7702465"
"Oedura_luritja","Animalia","Chordata","Squamata",NA,"Diplodactylidae","Oedura luritja",FALSE,"GBIF","Oedura","Oedura luritja",99,"ACCEPTED","Diplodactylidae",NA,"9315078"
"Ogcocephalus_darwini","Animalia","Chordata",NA,"Lophiiformes","Ogcocephalidae","Ogcocephalus darwini",FALSE,"GBIF","Ogcocephalus","Ogcocephalus darwini",99,"ACCEPTED","Ogcocephalidae","Lophiiformes","5214838"
"Ogcocephalus_nasutus","Animalia","Chordata",NA,"Lophiiformes","Ogcocephalidae","Ogcocephalus nasutus",FALSE,"GBIF","Ogcocephalus","Ogcocephalus nasutus",97,"ACCEPTED","Ogcocephalidae","Lophiiformes","5214836"
"Ogcocephalus_parvus","Animalia","Chordata",NA,"Lophiiformes","Ogcocephalidae","Ogcocephalus parvus",FALSE,"GBIF","Ogcocephalus","Ogcocephalus parvus",99,"ACCEPTED","Ogcocephalidae","Lophiiformes","5214833"
"Ogcocephalus_vespertilio","Animalia","Chordata",NA,"Lophiiformes","Ogcocephalidae","Ogcocephalus vespertilio",FALSE,"GBIF","Ogcocephalus","Ogcocephalus vespertilio",99,"ACCEPTED","Ogcocephalidae","Lophiiformes","5214834"
"Oligocottus_rimensis","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Oligocottus rimensis",FALSE,"GBIF","Oligocottus","Oligocottus rimensis",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333744"
"Oligocottus_rubellio","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Oligocottus rubellio",FALSE,"GBIF","Oligocottus","Oligocottus rubellio",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333740"
"Oligocottus_snyderi","Animalia","Chordata",NA,"Scorpaeniformes","Cottidae","Oligocottus snyderi",FALSE,"GBIF","Oligocottus","Oligocottus snyderi",99,"ACCEPTED","Cottidae","Scorpaeniformes","2333742"
"Oligoplites_refulgens","Animalia","Chordata",NA,"Perciformes","Carangidae","Oligoplites refulgens",FALSE,"GBIF","Oligoplites","Oligoplites refulgens",99,"ACCEPTED","Carangidae","Perciformes","2390626"
"Oligoplites_saurus","Animalia","Chordata",NA,"Perciformes","Carangidae","Oligoplites saurus",FALSE,"GBIF","Oligoplites","Oligoplites saurus",99,"ACCEPTED","Carangidae","Perciformes","2390622"
"Oligosarcus_brevioris","Animalia","Chordata",NA,"Characiformes","Characidae","Oligosarcus brevioris",FALSE,"GBIF","Oligosarcus","Oligosarcus brevioris",99,"ACCEPTED","Characidae","Characiformes","2353970"
"Oligosarcus_jenynsii","Animalia","Chordata",NA,"Characiformes","Characidae","Oligosarcus jenynsii",FALSE,"GBIF","Oligosarcus","Oligosarcus jenynsii",99,"ACCEPTED","Characidae","Characiformes","2353950"
"Oligosarcus_robustus","Animalia","Chordata",NA,"Characiformes","Characidae","Oligosarcus robustus",FALSE,"GBIF","Oligosarcus","Oligosarcus robustus",99,"ACCEPTED","Characidae","Characiformes","2353949"
"Oligosoma_awakopaka","Animalia","Chordata","Squamata",NA,"Scincidae","Oligosoma awakopaka",FALSE,"GBIF","Oligosoma","Oligosoma awakopaka",99,"ACCEPTED","Scincidae",NA,"9578639"
"Oligosoma_elium","Animalia","Chordata","Squamata",NA,"Scincidae","Oligosoma elium",FALSE,"GBIF","Oligosoma","Oligosoma elium",99,"ACCEPTED","Scincidae",NA,"9575447"
"Oligosoma_hoparatea","Animalia","Chordata","Squamata",NA,"Scincidae","Oligosoma hoparatea",FALSE,"GBIF","Oligosoma","Oligosoma hoparatea",99,"ACCEPTED","Scincidae",NA,"9654994"
