"taxon","kingdom","phylum","class","order","family","taxon_provided","species_changed","taxonomy_source","genus","species","gbif_confidence","gbif_status","gbif_family","gbif_order","gbif_usageKey"
"Isopachys_anguinoides","Animalia","Chordata","Squamata","Squamata","Scincidae","Isopachys anguinoides",FALSE,"GBIF","Isopachys","Isopachys anguinoides",99,"ACCEPTED","Scincidae",NA,"2461184"
"Isopachys_borealis","Animalia","Chordata","Squamata","Squamata","Scincidae","Isopachys borealis",FALSE,"GBIF","Isopachys","Isopachys borealis",99,"ACCEPTED","Scincidae",NA,"2461188"
"Isopachys_gyldenstolpei","Animalia","Chordata","Squamata","Squamata","Scincidae","Isopachys gyldenstolpei",FALSE,"GBIF","Isopachys","Isopachys gyldenstolpei",99,"ACCEPTED","Scincidae",NA,"2461181"
"Isopachys_roulei","Animalia","Chordata","Squamata","Squamata","Scincidae","Isopachys roulei",FALSE,"GBIF","Isopachys","Isopachys roulei",99,"ACCEPTED","Scincidae",NA,"2461189"
"Isopeda_villosa","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Isopeda villosa",FALSE,"GBIF","Isopeda","Isopeda villosa",99,"ACCEPTED","Sparassidae","Araneae","2161337"
"Isoperla_grammatica","Animalia","Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla grammatica",FALSE,"GBIF","Isoperla","Isoperla grammatica",99,"ACCEPTED","Perlodidae","Plecoptera","2004039"
"Isopisthus_parvipinnis","Animalia","Chordata",NA,"Perciformes","Sciaenidae","Isopisthus parvipinnis",FALSE,"GBIF","Isopisthus","Isopisthus parvipinnis",99,"ACCEPTED","Sciaenidae","Perciformes","2399632"
"Isopsetta_isolepis","Animalia","Chordata",NA,"Pleuronectiformes","Pleuronectidae","Isopsetta isolepis",FALSE,"GBIF","Isopsetta","Isopsetta isolepis",99,"ACCEPTED","Pleuronectidae","Pleuronectiformes","2409202"
"Isoschizoporella_tricuspis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Eminooeciidae","Isoschizoporella tricuspis",FALSE,"GBIF","Isoschizoporella","Isoschizoporella tricuspis",99,"ACCEPTED","Eminooeciidae","Cheilostomatida","1007016"
"Isosicyonis_alba","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Isosicyonis alba",FALSE,"GBIF","Isosicyonis","Isosicyonis alba",99,"ACCEPTED","Actiniidae","Actiniaria","2256581"
"Isostichopus_badionotus","Animalia","Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Isostichopus badionotus",FALSE,"GBIF","Isostichopus","Isostichopus badionotus",99,"ACCEPTED","Stichopodidae","Synallactida","4343264"
"Isotealia_antarctica","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Isotealia antarctica",FALSE,"GBIF","Isotealia","Isotealia antarctica",99,"ACCEPTED","Actiniidae","Actiniaria","2256484"
"Isothrix_barbarabrownae","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix barbarabrownae",FALSE,"GBIF","Isothrix","Isothrix barbarabrownae",98,"ACCEPTED","Echimyidae","Rodentia","9022811"
"Isothrix_bistriata","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix bistriata",FALSE,"GBIF","Isothrix","Isothrix bistriata",99,"ACCEPTED","Echimyidae","Rodentia","2439754"
"Isothrix_negrensis","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix negrensis",FALSE,"GBIF","Isothrix","Isothrix negrensis",99,"ACCEPTED","Echimyidae","Rodentia","4262992"
"Isothrix_orinoci","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix orinoci",TRUE,"GBIF","Isothrix","Isothrix bistriata",98,"SYNONYM","Echimyidae","Rodentia","11085933"
"Isothrix_pagurus","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix pagurus",FALSE,"GBIF","Isothrix","Isothrix pagurus",99,"ACCEPTED","Echimyidae","Rodentia","2439755"
"Isothrix_sinnamariensis","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Isothrix sinnamariensis",FALSE,"GBIF","Isothrix","Isothrix sinnamariensis",99,"ACCEPTED","Echimyidae","Rodentia","4262993"
"Isotoma_hiemalis","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotoma hiemalis",TRUE,"GBIF","Desoria","Desoria hiemalis",98,"SYNONYM","Isotomidae","Entomobryomorpha","5166918"
"Isotomiella_minor","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomiella minor",FALSE,"GBIF","Isotomiella","Isotomiella minor",97,"ACCEPTED","Isotomidae","Entomobryomorpha","2120343"
"Isotomurus_palustris","Animalia","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Isotomurus palustris",FALSE,"GBIF","Isotomurus","Isotomurus palustris",97,"ACCEPTED","Isotomidae","Entomobryomorpha","10934196"
"Ispidina_lecontei","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ispidina lecontei",FALSE,"GBIF","Ispidina","Ispidina lecontei",99,"ACCEPTED","Alcedinidae","Coraciiformes","2475832"
"Ispidina_picta","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ispidina picta",FALSE,"GBIF","Ispidina","Ispidina picta",99,"ACCEPTED","Alcedinidae","Coraciiformes","2475821"
"Isthmohyla_calypsa","Animalia","Chordata","Amphibia","Anura","Hylidae","Isthmohyla calypsa",FALSE,"GBIF","Isthmohyla","Isthmohyla calypsa",99,"ACCEPTED","Hylidae","Anura","2428103"
"Isthmohyla_pseudopuma","Animalia","Chordata","Amphibia","Anura","Hylidae","Isthmohyla pseudopuma",FALSE,"GBIF","Isthmohyla","Isthmohyla pseudopuma",99,"ACCEPTED","Hylidae","Anura","2428110"
"Isthmomys_flavidus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Isthmomys flavidus",FALSE,"GBIF","Isthmomys","Isthmomys flavidus",99,"ACCEPTED","Cricetidae","Rodentia","2438968"
"Isthmomys_pirrensis","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Isthmomys pirrensis",FALSE,"GBIF","Isthmomys","Isthmomys pirrensis",99,"ACCEPTED","Cricetidae","Rodentia","2438967"
"Istiblennius_edentulus","Animalia","Chordata",NA,"Perciformes","Blenniidae","Istiblennius edentulus",FALSE,"GBIF","Istiblennius","Istiblennius edentulus",99,"ACCEPTED","Blenniidae","Perciformes","2395208"
"Istigobius_campbelli","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Istigobius campbelli",FALSE,"GBIF","Istigobius","Istigobius campbelli",99,"ACCEPTED","Gobiidae","Perciformes","2376225"
"Istiompax_indica","Animalia","Chordata",NA,"Perciformes","Istiophoridae","Istiompax indica",FALSE,"GBIF","Istiompax","Istiompax indica",99,"ACCEPTED","Istiophoridae","Perciformes","4285896"
"Istiophorus_albicans","Animalia","Chordata",NA,"Perciformes","Istiophoridae","Istiophorus albicans",FALSE,"GBIF","Istiophorus","Istiophorus albicans",99,"ACCEPTED","Istiophoridae","Perciformes","5211975"
"Istiophorus_platypterus","Animalia","Chordata",NA,"Perciformes","Istiophoridae","Istiophorus platypterus",FALSE,"GBIF","Istiophorus","Istiophorus platypterus",99,"ACCEPTED","Istiophoridae","Perciformes","5211984"
"Isurus_oxyrinchus","Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus oxyrinchus",FALSE,"GBIF","Isurus","Isurus oxyrinchus",99,"ACCEPTED","Lamnidae","Lamniformes","5216248"
"Itapotihyla_langsdorffii","Animalia","Chordata","Amphibia","Anura","Hylidae","Itapotihyla langsdorffii",FALSE,"GBIF","Itapotihyla","Itapotihyla langsdorffii",99,"ACCEPTED","Hylidae","Anura","2428350"
"Ithaginis_cruentus","Animalia","Chordata","Aves","Galliformes","Phasianidae","Ithaginis cruentus",FALSE,"GBIF","Ithaginis","Ithaginis cruentus",99,"ACCEPTED","Phasianidae","Galliformes","2474060"
"Ithycyphus_blanci","Animalia","Chordata","Squamata","Squamata","Pseudoxyrhophiidae","Ithycyphus blanci",FALSE,"GBIF","Ithycyphus","Ithycyphus blanci",99,"ACCEPTED","Pseudoxyrhophiidae",NA,"2453116"
"Ithycyphus_goudoti","Animalia","Chordata","Squamata","Squamata","Pseudoxyrhophiidae","Ithycyphus goudoti",FALSE,"GBIF","Ithycyphus","Ithycyphus goudoti",99,"ACCEPTED","Pseudoxyrhophiidae",NA,"2453106"
"Ithycyphus_miniatus","Animalia","Chordata","Squamata","Squamata","Pseudoxyrhophiidae","Ithycyphus miniatus",FALSE,"GBIF","Ithycyphus","Ithycyphus miniatus",99,"ACCEPTED","Pseudoxyrhophiidae",NA,"2453112"
"Ithycyphus_oursi","Animalia","Chordata","Squamata","Squamata","Pseudoxyrhophiidae","Ithycyphus oursi",FALSE,"GBIF","Ithycyphus","Ithycyphus oursi",99,"ACCEPTED","Pseudoxyrhophiidae",NA,"2453118"
"Ithycyphus_perineti","Animalia","Chordata","Squamata","Squamata","Pseudoxyrhophiidae","Ithycyphus perineti",FALSE,"GBIF","Ithycyphus","Ithycyphus perineti",99,"ACCEPTED","Pseudoxyrhophiidae",NA,"2453117"
"Ixobrychus_cinnamomeus","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus cinnamomeus",FALSE,"GBIF","Ixobrychus","Ixobrychus cinnamomeus",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480849"
"Ixobrychus_dubius","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus dubius",FALSE,"GBIF","Ixobrychus","Ixobrychus dubius",99,"ACCEPTED","Ardeidae","Pelecaniformes","5789308"
"Ixobrychus_eurhythmus","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus eurhythmus",FALSE,"GBIF","Ixobrychus","Ixobrychus eurhythmus",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480847"
"Ixobrychus_exilis","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus exilis",FALSE,"GBIF","Ixobrychus","Ixobrychus exilis",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480852"
"Ixobrychus_flavicollis","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus flavicollis",TRUE,"GBIF","Dupetor","Dupetor flavicollis",98,"SYNONYM","Ardeidae","Pelecaniformes","2480844"
"Ixobrychus_involucris","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus involucris",FALSE,"GBIF","Ixobrychus","Ixobrychus involucris",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480851"
"Ixobrychus_minutus","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus minutus",FALSE,"GBIF","Ixobrychus","Ixobrychus minutus",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480850"
"Ixobrychus_novaezelandiae","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus novaezelandiae",FALSE,"GBIF","Ixobrychus","Ixobrychus novaezelandiae",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480846"
"Ixobrychus_sinensis","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus sinensis",FALSE,"GBIF","Ixobrychus","Ixobrychus sinensis",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480848"
"Ixobrychus_sturmii","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus sturmii",FALSE,"GBIF","Ixobrychus","Ixobrychus sturmii",99,"ACCEPTED","Ardeidae","Pelecaniformes","2480845"
"Ixonotus_guttatus","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixonotus guttatus",FALSE,"GBIF","Ixonotus","Ixonotus guttatus",99,"ACCEPTED","Pycnonotidae","Passeriformes","2486073"
"Ixoreus_naevius","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus naevius",FALSE,"GBIF","Ixoreus","Ixoreus naevius",99,"ACCEPTED","Turdidae","Passeriformes","2490926"
"Ixos_amaurotis","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos amaurotis",TRUE,"GBIF","Hypsipetes","Hypsipetes amaurotis",98,"SYNONYM","Pycnonotidae","Passeriformes","2486079"
"Ixos_everetti","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos everetti",TRUE,"GBIF","Hypsipetes","Hypsipetes everetti",98,"SYNONYM","Pycnonotidae","Passeriformes","2486077"
"Ixos_malaccensis","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos malaccensis",FALSE,"GBIF","Ixos","Ixos malaccensis",99,"ACCEPTED","Pycnonotidae","Passeriformes","2486081"
"Ixos_mcclellandii","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos mcclellandii",FALSE,"GBIF","Ixos","Ixos mcclellandii",99,"ACCEPTED","Pycnonotidae","Passeriformes","7342005"
"Ixos_palawanensis","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos palawanensis",TRUE,"GBIF","Iole","Iole palawanensis",98,"SYNONYM","Pycnonotidae","Passeriformes","2486076"
"Ixos_philippinus","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos philippinus",TRUE,"GBIF","Hypsipetes","Hypsipetes philippinus",98,"SYNONYM","Pycnonotidae","Passeriformes","2486080"
"Ixos_rufigularis","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos rufigularis",TRUE,"GBIF","Hypsipetes","Hypsipetes rufigularis",98,"SYNONYM","Pycnonotidae","Passeriformes","2486078"
"Ixos_siquijorensis","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Ixos siquijorensis",TRUE,"GBIF","Hypsipetes","Hypsipetes siquijorensis",98,"SYNONYM","Pycnonotidae","Passeriformes","2486075"
"Jabiru_mycteria","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Jabiru mycteria",FALSE,"GBIF","Jabiru","Jabiru mycteria",99,"ACCEPTED","Ciconiidae","Ciconiiformes","2481953"
"Jabouilleia_danjoui","Animalia","Chordata","Aves","Passeriformes","Pellorneidae","Jabouilleia danjoui",FALSE,"GBIF","Jabouilleia","Jabouilleia danjoui",99,"ACCEPTED","Pellorneidae","Passeriformes","2493040"
"Jabouilleia_naungmungensis","Animalia","Chordata","Aves","Passeriformes","Pellorneidae","Jabouilleia naungmungensis",FALSE,"GBIF","Jabouilleia","Jabouilleia naungmungensis",99,"ACCEPTED","Pellorneidae","Passeriformes","6088981"
"Jacamaralcyon_tridactyla","Animalia","Chordata","Aves","Piciformes","Galbulidae","Jacamaralcyon tridactyla",FALSE,"GBIF","Jacamaralcyon","Jacamaralcyon tridactyla",99,"ACCEPTED","Galbulidae","Piciformes","2475038"
"Jacamerops_aureus","Animalia","Chordata","Aves","Piciformes","Galbulidae","Jacamerops aureus",FALSE,"GBIF","Jacamerops","Jacamerops aureus",99,"ACCEPTED","Galbulidae","Piciformes","2475080"
"Jacana_jacana","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana jacana",FALSE,"GBIF","Jacana","Jacana jacana",99,"ACCEPTED","Jacanidae","Charadriiformes","2481846"
"Jacana_spinosa","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana spinosa",FALSE,"GBIF","Jacana","Jacana spinosa",99,"ACCEPTED","Jacanidae","Charadriiformes","9520263"
"Jacaranda_copaia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Jacaranda copaia",FALSE,"GBIF","Jacaranda","Jacaranda copaia",99,"ACCEPTED","Bignoniaceae","Lamiales","7298763"
"Jaculus_blanfordi","Animalia","Chordata","Mammalia","Rodentia","Dipodidae","Jaculus blanfordi",FALSE,"GBIF","Jaculus","Jaculus blanfordi",99,"ACCEPTED","Dipodidae","Rodentia","5219897"
"Jaculus_jaculus","Animalia","Chordata","Mammalia","Rodentia","Dipodidae","Jaculus jaculus",FALSE,"GBIF","Jaculus","Jaculus jaculus",99,"ACCEPTED","Dipodidae","Rodentia","5219895"
"Jaculus_orientalis","Animalia","Chordata","Mammalia","Rodentia","Dipodidae","Jaculus orientalis",FALSE,"GBIF","Jaculus","Jaculus orientalis",99,"ACCEPTED","Dipodidae","Rodentia","5219894"
"Jaculus_thaleri","Animalia","Chordata","Mammalia","Rodentia","Dipodidae","Jaculus thaleri",FALSE,"GBIF","Jaculus","Jaculus thaleri",99,"ACCEPTED","Dipodidae","Rodentia","7693410"
"Jaera_jaera","Animalia","Arthropoda",NA,NA,NA,"Jaera jaera",FALSE,NA,NA,NA,92,"ACCEPTED",NA,NA,"54"
"Jaera_marina","Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera marina",TRUE,"GBIF","Jaera","Jaera albifrons",98,"SYNONYM","Janiridae","Isopoda","5715516"
"Jaera_nordmanni","Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Jaera nordmanni",FALSE,"GBIF","Jaera","Jaera nordmanni",99,"ACCEPTED","Janiridae","Isopoda","5177090"
"Jakoba_libera","Protozoa","Loukozoa","Jakobea","Jakobida","Jakobidae","Jakoba libera",FALSE,"GBIF","Jakoba","Jakoba libera",99,"ACCEPTED","Jakobidae","Jakobida","3210519"
"Janetaescincus_braueri","Animalia","Chordata","Squamata","Squamata","Scincidae","Janetaescincus braueri",FALSE,"GBIF","Janetaescincus","Janetaescincus braueri",99,"ACCEPTED","Scincidae",NA,"2463865"
"Janetaescincus_veseyfitzgeraldi","Animalia","Chordata","Squamata","Squamata","Scincidae","Janetaescincus veseyfitzgeraldi",FALSE,"GBIF","Janetaescincus","Janetaescincus veseyfitzgeraldi",99,"ACCEPTED","Scincidae",NA,"2463867"
"Jania_intermedia","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania intermedia",FALSE,"GBIF","Jania","Jania intermedia",99,"ACCEPTED","Corallinaceae","Corallinales","5276178"
"Jania_rubens","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania rubens",FALSE,"GBIF","Jania","Jania rubens",97,"ACCEPTED","Corallinaceae","Corallinales","5276203"
"Janicella_spinicauda","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Janicella spinicauda",FALSE,"GBIF","Janicella","Janicella spinicauda",99,"ACCEPTED","Oplophoridae","Decapoda","2222584"
"Janua_pagenstecheri","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Janua pagenstecheri",TRUE,"GBIF","Janua","Janua heterostropha",98,"SYNONYM","Serpulidae","Sabellida","4289356"
"Japalura_andersoniana","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura andersoniana",FALSE,"GBIF","Japalura","Japalura andersoniana",99,"ACCEPTED","Agamidae",NA,"2465969"
"Japalura_batangensis","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura batangensis",TRUE,"GBIF","Diploderma","Diploderma batangense",98,"SYNONYM","Agamidae",NA,"8004908"
"Japalura_brevicauda","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura brevicauda",TRUE,"GBIF","Diploderma","Diploderma brevicauda",98,"SYNONYM","Agamidae",NA,"8108790"
"Japalura_brevipes","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura brevipes",TRUE,"GBIF","Diploderma","Diploderma brevipes",98,"SYNONYM","Agamidae",NA,"2465951"
"Japalura_chapaensis","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura chapaensis",TRUE,"GBIF","Diploderma","Diploderma chapaense",98,"SYNONYM","Agamidae",NA,"2465941"
"Japalura_dasi","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura dasi",FALSE,"GBIF","Japalura","Japalura dasi",99,"ACCEPTED","Agamidae",NA,"7589218"
"Japalura_dymondi","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura dymondi",TRUE,"GBIF","Diploderma","Diploderma dymondi",98,"SYNONYM","Agamidae",NA,"2465974"
"Japalura_fasciata","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura fasciata",TRUE,"GBIF","Diploderma","Diploderma fasciatum",98,"SYNONYM","Agamidae",NA,"2465944"
"Japalura_flaviceps","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura flaviceps",FALSE,NA,"Diploderma",NA,97,"ACCEPTED","Agamidae",NA,"2466604"
"Japalura_grahami","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura grahami",TRUE,"GBIF","Diploderma","Diploderma grahami",98,"SYNONYM","Agamidae",NA,"2465952"
"Japalura_hamptoni","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura hamptoni",TRUE,"GBIF","Diploderma","Diploderma hamptoni",98,"SYNONYM","Agamidae",NA,"2465946"
"Japalura_iadina","Animalia","Chordata","Squamata",NA,"Agamidae","Japalura iadina",TRUE,"GBIF","Diploderma","Diploderma iadinum",98,"SYNONYM","Agamidae",NA,"9403019"
"Japalura_kumaonensis","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura kumaonensis",FALSE,"GBIF","Japalura","Japalura kumaonensis",99,"ACCEPTED","Agamidae",NA,"2465954"
"Japalura_laeviventris","Animalia","Chordata","Squamata",NA,"Agamidae","Japalura laeviventris",TRUE,"GBIF","Diploderma","Diploderma laeviventre",98,"SYNONYM","Agamidae",NA,"9287000"
"Japalura_luei","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura luei",TRUE,"GBIF","Diploderma","Diploderma luei",98,"SYNONYM","Agamidae",NA,"2465979"
"Japalura_major","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura major",FALSE,"GBIF","Japalura","Japalura major",99,"ACCEPTED","Agamidae",NA,"2465957"
"Japalura_makii","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura makii",TRUE,"GBIF","Diploderma","Diploderma makii",98,"SYNONYM","Agamidae",NA,"2465948"
"Japalura_micangshanensis","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura micangshanensis",TRUE,"GBIF","Diploderma","Diploderma micangshanense",98,"SYNONYM","Agamidae",NA,"2465959"
"Japalura_ngoclinensis","Animalia","Chordata","Squamata",NA,"Agamidae","Japalura ngoclinensis",TRUE,"GBIF","Diploderma","Diploderma ngoclinense",98,"SYNONYM","Agamidae",NA,"9597388"
"Japalura_otai","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura otai",TRUE,"GBIF","Cristidorsa","Cristidorsa otai",98,"SYNONYM","Agamidae",NA,"7526880"
"Japalura_planidorsata","Animalia","Chordata","Squamata","Squamata","Agamidae","Japalura planidorsata",TRUE,"GBIF","Cristidorsa","Cristidorsa planidorsata",98,"SYNONYM","Agamidae",NA,"2465949"
